,club,conversion rate,shot/match
1,Bhayangkara S.,11,12.42
2,Persib,11,12.85
3,Arema,12,10.62
4,Persebaya S.,15,10.74
5,Bali Utd,12,13.47
6,PSIS Semarang,10,10.82
7,Borneo,13,9.82
8,Persija,12,10.65
9,Persita,10,11.18
10,Madura Utd,12,10.72
11,PSS Sleman,10,11.44
12,PSM,10,9.89
13,TIRA Persikabo,13,11.84
14,Persik Kediri,9,11.21
15,Barito Putera,11,11.06
16,Persela L.,9,10.64
17,Persipura,8,11.97
18,Persiraja,6,8.85
